name,homepage_url,results_url
1-800 Contacts,https://www.1800contacts.com,https://www.1800contacts.com/job-listing
7-Eleven,https://www.7-eleven.com,https://careers.7-eleven.com/search-jobs/data%20scientist/7/1
Adidas,https://www.adidas.com,https://careers.adidas-group.com/?brand=adidas
AT&T,https://www.att.com/stores/,https://www.att.jobs/search-jobs/data/117/1
H-E-B,https://www.heb.com,https://careers.heb.com/careers-home/jobs?keywords=data
Hy-Vee,https://www.hy-vee.com,https://hyvee.wd1.myworkdayjobs.com/HyVeeCareers?q=data
iHerb,https://www.iherb.com,https://careers.iherb.com/global/en/search-jobs?search=data
Meijer,https://www.meijer.com,https://meijer.wd5.myworkdayjobs.com/en-US/Meijer?q=data
"Penske Automotive Group""",https://www.penskeautomotive.com,https://pagjobs.com/jobs/?q=data&r=25
"Tapestry (Coach/KS/SW""",https://www.tapestry.com,https://careers.tapestry.com/search/?createNewAlert=false&q=data&locationsearch=
"UScellular""",https://www.uscellular.com,https://uscellular.jobs/job-search/?keyword=data&action=%2Fjob-search&method=get&page=1&radius=50
Xfinity (Comcast),https://www.xfinity.com/stores,https://jobs.comcast.com/search-jobs/data/45483/1
Zenni Optical,https://www.zennioptical.com,https://job-boards.greenhouse.io/zennioptical?keyword=data
